unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-01-19 15:00:00,2023-01-05 23:00:00,76.37918,95.62
jeju_solar,2023-01-19 16:00:00,2023-01-05 23:00:00,36.335567,52.34
jeju_solar,2023-01-19 17:00:00,2023-01-05 23:00:00,9.423746,9.79
jeju_solar,2023-01-19 18:00:00,2023-01-05 23:00:00,0.42829132,3.02
jeju_solar,2023-01-19 19:00:00,2023-01-05 23:00:00,1.2958317,5.47
jeju_solar,2023-01-19 20:00:00,2023-01-05 23:00:00,3.7890453,2.95
jeju_solar,2023-01-19 21:00:00,2023-01-05 23:00:00,2.3329124,0.17
jeju_solar,2023-01-19 22:00:00,2023-01-05 23:00:00,0.7455578,0.0
jeju_solar,2023-01-19 23:00:00,2023-01-05 23:00:00,3.6614056,0.0
jeju_solar,2023-01-20 00:00:00,2023-01-05 23:00:00,3.6706696,0.0
jeju_solar,2023-01-20 01:00:00,2023-01-05 23:00:00,1.6631145,0.19
jeju_solar,2023-01-20 02:00:00,2023-01-05 23:00:00,0.42150497,0.14
jeju_solar,2023-01-20 03:00:00,2023-01-05 23:00:00,-0.81655693,0.07
jeju_solar,2023-01-20 04:00:00,2023-01-05 23:00:00,1.9357662,0.01
jeju_solar,2023-01-20 05:00:00,2023-01-05 23:00:00,-0.66150475,0.0
jeju_solar,2023-01-20 06:00:00,2023-01-05 23:00:00,-1.0250835,0.0
jeju_solar,2023-01-20 07:00:00,2023-01-05 23:00:00,3.82238,0.09
jeju_solar,2023-01-20 08:00:00,2023-01-05 23:00:00,27.472363,12.73
jeju_solar,2023-01-20 09:00:00,2023-01-05 23:00:00,58.677658,60.58
jeju_solar,2023-01-20 10:00:00,2023-01-05 23:00:00,99.44019,127.24
jeju_solar,2023-01-20 11:00:00,2023-01-05 23:00:00,136.13,166.56
jeju_solar,2023-01-20 12:00:00,2023-01-05 23:00:00,148.03061,196.63
jeju_solar,2023-01-20 13:00:00,2023-01-05 23:00:00,148.60231,194.99
jeju_solar,2023-01-20 14:00:00,2023-01-05 23:00:00,120.99952,175.47
jeju_solar,2023-01-20 15:00:00,2023-01-05 23:00:00,86.74924,121.23
jeju_solar,2023-01-20 16:00:00,2023-01-05 23:00:00,43.92765,62.09
jeju_solar,2023-01-20 17:00:00,2023-01-05 23:00:00,12.508577,11.04
jeju_solar,2023-01-20 18:00:00,2023-01-05 23:00:00,4.5065403,3.65
jeju_solar,2023-01-20 19:00:00,2023-01-05 23:00:00,4.959442,7.17
jeju_solar,2023-01-20 20:00:00,2023-01-05 23:00:00,6.4053745,6.33
jeju_solar,2023-01-20 21:00:00,2023-01-05 23:00:00,3.1328068,3.81
jeju_solar,2023-01-20 22:00:00,2023-01-05 23:00:00,0.860775,1.46
jeju_solar,2023-01-20 23:00:00,2023-01-05 23:00:00,2.11981,0.02
jeju_solar,2023-01-21 00:00:00,2023-01-05 23:00:00,5.2335453,0.0
jeju_solar,2023-01-21 01:00:00,2023-01-05 23:00:00,2.8108711,0.32
jeju_solar,2023-01-21 02:00:00,2023-01-05 23:00:00,0.4727707,0.2
jeju_solar,2023-01-21 03:00:00,2023-01-05 23:00:00,1.7258911,0.15
jeju_solar,2023-01-21 04:00:00,2023-01-05 23:00:00,-0.46438217,0.06
jeju_solar,2023-01-21 05:00:00,2023-01-05 23:00:00,-0.029912949,0.0
jeju_solar,2023-01-21 06:00:00,2023-01-05 23:00:00,-3.6329288,0.1
jeju_solar,2023-01-21 07:00:00,2023-01-05 23:00:00,0.8498192,0.47
jeju_solar,2023-01-21 08:00:00,2023-01-05 23:00:00,25.235443,12.74
jeju_solar,2023-01-21 09:00:00,2023-01-05 23:00:00,60.575356,34.91
jeju_solar,2023-01-21 10:00:00,2023-01-05 23:00:00,96.98869,63.22
jeju_solar,2023-01-21 11:00:00,2023-01-05 23:00:00,129.79248,100.43
jeju_solar,2023-01-21 12:00:00,2023-01-05 23:00:00,149.38591,161.16
jeju_solar,2023-01-21 13:00:00,2023-01-05 23:00:00,142.95924,174.2
jeju_solar,2023-01-21 14:00:00,2023-01-05 23:00:00,119.0918,160.56
jeju_solar,2023-01-21 15:00:00,2023-01-05 23:00:00,78.80741,125.45
jeju_solar,2023-01-21 16:00:00,2023-01-05 23:00:00,34.547604,69.83
jeju_solar,2023-01-21 17:00:00,2023-01-05 23:00:00,11.527603,13.09
jeju_solar,2023-01-21 18:00:00,2023-01-05 23:00:00,-0.9274044,3.3
jeju_solar,2023-01-21 19:00:00,2023-01-05 23:00:00,1.856348,7.07
jeju_solar,2023-01-21 20:00:00,2023-01-05 23:00:00,0.9165745,5.27
jeju_solar,2023-01-21 21:00:00,2023-01-05 23:00:00,1.6054745,3.08
jeju_solar,2023-01-21 22:00:00,2023-01-05 23:00:00,-2.1843472,1.41
jeju_solar,2023-01-21 23:00:00,2023-01-05 23:00:00,3.2557392,0.02
jeju_solar,2023-01-22 00:00:00,2023-01-05 23:00:00,2.9303322,0.0
jeju_solar,2023-01-22 01:00:00,2023-01-05 23:00:00,2.3349094,0.27
jeju_solar,2023-01-22 02:00:00,2023-01-05 23:00:00,2.330742,0.14
jeju_solar,2023-01-22 03:00:00,2023-01-05 23:00:00,2.9385834,0.14
jeju_solar,2023-01-22 04:00:00,2023-01-05 23:00:00,1.5693741,0.05
jeju_solar,2023-01-22 05:00:00,2023-01-05 23:00:00,-1.1339455,0.0
jeju_solar,2023-01-22 06:00:00,2023-01-05 23:00:00,-2.7873058,0.05
jeju_solar,2023-01-22 07:00:00,2023-01-05 23:00:00,5.8358994,0.27
jeju_solar,2023-01-22 08:00:00,2023-01-05 23:00:00,27.750471,4.8
jeju_solar,2023-01-22 09:00:00,2023-01-05 23:00:00,63.56292,20.75
jeju_solar,2023-01-22 10:00:00,2023-01-05 23:00:00,97.90174,28.66
jeju_solar,2023-01-22 11:00:00,2023-01-05 23:00:00,131.38005,27.97
jeju_solar,2023-01-22 12:00:00,2023-01-05 23:00:00,150.87071,32.81
jeju_solar,2023-01-22 13:00:00,2023-01-05 23:00:00,141.67165,23.75
jeju_solar,2023-01-22 14:00:00,2023-01-05 23:00:00,118.92074,15.77
jeju_solar,2023-01-22 15:00:00,2023-01-05 23:00:00,82.45587,8.96
jeju_solar,2023-01-22 16:00:00,2023-01-05 23:00:00,39.753338,10.75
jeju_solar,2023-01-22 17:00:00,2023-01-05 23:00:00,10.0547695,5.77
jeju_solar,2023-01-22 18:00:00,2023-01-05 23:00:00,4.1385975,0.31
jeju_solar,2023-01-22 19:00:00,2023-01-05 23:00:00,0.13009644,1.32
jeju_solar,2023-01-22 20:00:00,2023-01-05 23:00:00,3.217947,0.04
jeju_solar,2023-01-22 21:00:00,2023-01-05 23:00:00,0.9324322,0.0
jeju_solar,2023-01-22 22:00:00,2023-01-05 23:00:00,2.2168674,0.0
jeju_solar,2023-01-22 23:00:00,2023-01-05 23:00:00,1.9580097,0.0
jeju_solar,2023-01-23 00:00:00,2023-01-05 23:00:00,3.6634922,0.0
jeju_solar,2023-01-23 01:00:00,2023-01-05 23:00:00,1.7331257,0.12
jeju_solar,2023-01-23 02:00:00,2023-01-05 23:00:00,0.42217255,0.0
jeju_solar,2023-01-23 03:00:00,2023-01-05 23:00:00,3.9018974,0.0
jeju_solar,2023-01-23 04:00:00,2023-01-05 23:00:00,3.2749748,0.0
jeju_solar,2023-01-23 05:00:00,2023-01-05 23:00:00,-0.048992157,0.0
jeju_solar,2023-01-23 06:00:00,2023-01-05 23:00:00,-2.2620754,0.0
jeju_solar,2023-01-23 07:00:00,2023-01-05 23:00:00,4.8302917,0.9
jeju_solar,2023-01-23 08:00:00,2023-01-05 23:00:00,26.77045,30.18
jeju_solar,2023-01-23 09:00:00,2023-01-05 23:00:00,64.94435,68.72
jeju_solar,2023-01-23 10:00:00,2023-01-05 23:00:00,103.08802,86.6
jeju_solar,2023-01-23 11:00:00,2023-01-05 23:00:00,129.21999,174.73
jeju_solar,2023-01-23 12:00:00,2023-01-05 23:00:00,145.0342,252.63
jeju_solar,2023-01-23 13:00:00,2023-01-05 23:00:00,148.98038,218.53
jeju_solar,2023-01-23 14:00:00,2023-01-05 23:00:00,115.942856,123.63
jeju_solar,2023-01-23 15:00:00,2023-01-05 23:00:00,80.16221,70.42
jeju_solar,2023-01-23 16:00:00,2023-01-05 23:00:00,35.98651,34.79
jeju_solar,2023-01-23 17:00:00,2023-01-05 23:00:00,11.334585,5.65
jeju_solar,2023-01-23 18:00:00,2023-01-05 23:00:00,-2.6156979,3.8
jeju_solar,2023-01-23 19:00:00,2023-01-05 23:00:00,3.15164,7.13
jeju_solar,2023-01-23 20:00:00,2023-01-05 23:00:00,4.2766094,6.21
jeju_solar,2023-01-23 21:00:00,2023-01-05 23:00:00,4.683552,4.05
jeju_solar,2023-01-23 22:00:00,2023-01-05 23:00:00,3.465561,0.62
jeju_solar,2023-01-23 23:00:00,2023-01-05 23:00:00,3.1691513,0.0
jeju_solar,2023-01-24 00:00:00,2023-01-05 23:00:00,4.254692,0.0
jeju_solar,2023-01-24 01:00:00,2023-01-05 23:00:00,4.2225876,0.19
jeju_solar,2023-01-24 02:00:00,2023-01-05 23:00:00,4.431696,0.2
jeju_solar,2023-01-24 03:00:00,2023-01-05 23:00:00,2.9800453,0.15
jeju_solar,2023-01-24 04:00:00,2023-01-05 23:00:00,-1.8959637,0.05
jeju_solar,2023-01-24 05:00:00,2023-01-05 23:00:00,-1.8024769,0.0
jeju_solar,2023-01-24 06:00:00,2023-01-05 23:00:00,-1.7715969,0.11
jeju_solar,2023-01-24 07:00:00,2023-01-05 23:00:00,6.2479,0.1
jeju_solar,2023-01-24 08:00:00,2023-01-05 23:00:00,29.470562,4.96
jeju_solar,2023-01-24 09:00:00,2023-01-05 23:00:00,65.378426,16.0
jeju_solar,2023-01-24 10:00:00,2023-01-05 23:00:00,100.577774,21.96
jeju_solar,2023-01-24 11:00:00,2023-01-05 23:00:00,128.59064,39.25
jeju_solar,2023-01-24 12:00:00,2023-01-05 23:00:00,139.08371,35.07
jeju_solar,2023-01-24 13:00:00,2023-01-05 23:00:00,138.99426,28.66
jeju_solar,2023-01-24 14:00:00,2023-01-05 23:00:00,117.35766,35.54
jeju_solar,2023-01-24 15:00:00,2023-01-05 23:00:00,73.232925,21.97
jeju_solar,2023-01-24 16:00:00,2023-01-05 23:00:00,33.785767,8.26
jeju_solar,2023-01-24 17:00:00,2023-01-05 23:00:00,12.62509,2.31
jeju_solar,2023-01-24 18:00:00,2023-01-05 23:00:00,-0.83638954,0.83
jeju_solar,2023-01-24 19:00:00,2023-01-05 23:00:00,3.4134808,2.21
jeju_solar,2023-01-24 20:00:00,2023-01-05 23:00:00,2.4557896,0.04
jeju_solar,2023-01-24 21:00:00,2023-01-05 23:00:00,2.519619,0.0
jeju_solar,2023-01-24 22:00:00,2023-01-05 23:00:00,2.1906261,0.0
jeju_solar,2023-01-24 23:00:00,2023-01-05 23:00:00,3.1396275,0.0
jeju_solar,2023-01-25 00:00:00,2023-01-05 23:00:00,5.2463017,0.0
jeju_solar,2023-01-25 01:00:00,2023-01-05 23:00:00,3.027071,0.12
jeju_solar,2023-01-25 02:00:00,2023-01-05 23:00:00,2.2747593,0.0
jeju_solar,2023-01-25 03:00:00,2023-01-05 23:00:00,0.003206253,0.0
jeju_solar,2023-01-25 04:00:00,2023-01-05 23:00:00,-1.3360577,0.0
jeju_solar,2023-01-25 05:00:00,2023-01-05 23:00:00,1.8131905,0.0
jeju_solar,2023-01-25 06:00:00,2023-01-05 23:00:00,-0.6577244,0.0
jeju_solar,2023-01-25 07:00:00,2023-01-05 23:00:00,5.0611973,0.09
jeju_solar,2023-01-25 08:00:00,2023-01-05 23:00:00,28.832405,4.37
jeju_solar,2023-01-25 09:00:00,2023-01-05 23:00:00,67.68556,18.06
jeju_solar,2023-01-25 10:00:00,2023-01-05 23:00:00,100.95435,67.12
jeju_solar,2023-01-25 11:00:00,2023-01-05 23:00:00,129.91286,144.04
jeju_solar,2023-01-25 12:00:00,2023-01-05 23:00:00,147.15305,206.33
jeju_solar,2023-01-25 13:00:00,2023-01-05 23:00:00,142.09282,205.37
jeju_solar,2023-01-25 14:00:00,2023-01-05 23:00:00,116.51545,180.49
jeju_solar,2023-01-25 15:00:00,2023-01-05 23:00:00,78.10011,129.03
jeju_solar,2023-01-25 16:00:00,2023-01-05 23:00:00,36.393738,61.08
jeju_solar,2023-01-25 17:00:00,2023-01-05 23:00:00,10.759768,10.44
jeju_solar,2023-01-25 18:00:00,2023-01-05 23:00:00,4.575409,2.56
jeju_solar,2023-01-25 19:00:00,2023-01-05 23:00:00,2.368599,5.45
jeju_solar,2023-01-25 20:00:00,2023-01-05 23:00:00,3.5415192,3.92
jeju_solar,2023-01-25 21:00:00,2023-01-05 23:00:00,0.72452545,2.02
jeju_solar,2023-01-25 22:00:00,2023-01-05 23:00:00,2.4534073,0.1
jeju_solar,2023-01-25 23:00:00,2023-01-05 23:00:00,4.1739273,0.0
jeju_solar,2023-01-26 00:00:00,2023-01-05 23:00:00,3.99222,0.0
jeju_solar,2023-01-26 01:00:00,2023-01-05 23:00:00,3.109932,0.0
jeju_solar,2023-01-26 02:00:00,2023-01-05 23:00:00,1.7853184,0.0
jeju_solar,2023-01-26 03:00:00,2023-01-05 23:00:00,1.0106792,0.0
jeju_solar,2023-01-26 04:00:00,2023-01-05 23:00:00,-1.6667538,0.0
jeju_solar,2023-01-26 05:00:00,2023-01-05 23:00:00,0.3483143,0.0
jeju_solar,2023-01-26 06:00:00,2023-01-05 23:00:00,-1.5295944,0.0
jeju_solar,2023-01-26 07:00:00,2023-01-05 23:00:00,5.3188114,0.28
jeju_solar,2023-01-26 08:00:00,2023-01-05 23:00:00,27.358587,9.35
jeju_solar,2023-01-26 09:00:00,2023-01-05 23:00:00,65.60198,38.31
jeju_solar,2023-01-26 10:00:00,2023-01-05 23:00:00,98.763664,71.47
jeju_solar,2023-01-26 11:00:00,2023-01-05 23:00:00,131.07559,144.61
jeju_solar,2023-01-26 12:00:00,2023-01-05 23:00:00,151.75316,198.45
jeju_solar,2023-01-26 13:00:00,2023-01-05 23:00:00,147.30571,173.36
jeju_solar,2023-01-26 14:00:00,2023-01-05 23:00:00,116.09861,137.31
jeju_solar,2023-01-26 15:00:00,2023-01-05 23:00:00,83.32989,79.94
jeju_solar,2023-01-26 16:00:00,2023-01-05 23:00:00,37.589317,44.98
jeju_solar,2023-01-26 17:00:00,2023-01-05 23:00:00,10.1228695,11.88
jeju_solar,2023-01-26 18:00:00,2023-01-05 23:00:00,3.107542,3.0
jeju_solar,2023-01-26 19:00:00,2023-01-05 23:00:00,0.3307457,7.31
jeju_solar,2023-01-26 20:00:00,2023-01-05 23:00:00,5.4901466,5.86
jeju_solar,2023-01-26 21:00:00,2023-01-05 23:00:00,1.7589073,2.51
jeju_solar,2023-01-26 22:00:00,2023-01-05 23:00:00,-0.46660995,0.04
jeju_solar,2023-01-26 23:00:00,2023-01-05 23:00:00,3.4152546,0.0
jeju_solar,2023-01-27 00:00:00,2023-01-05 23:00:00,5.896902,0.0
jeju_solar,2023-01-27 01:00:00,2023-01-05 23:00:00,4.061798,0.16
jeju_solar,2023-01-27 02:00:00,2023-01-05 23:00:00,0.8823738,0.1
jeju_solar,2023-01-27 03:00:00,2023-01-05 23:00:00,0.89312935,0.17
jeju_solar,2023-01-27 04:00:00,2023-01-05 23:00:00,-0.6557121,0.0
jeju_solar,2023-01-27 05:00:00,2023-01-05 23:00:00,-0.08690643,0.0
jeju_solar,2023-01-27 06:00:00,2023-01-05 23:00:00,-3.0333118,0.0
jeju_solar,2023-01-27 07:00:00,2023-01-05 23:00:00,6.5318336,0.06
jeju_solar,2023-01-27 08:00:00,2023-01-05 23:00:00,27.485174,5.24
jeju_solar,2023-01-27 09:00:00,2023-01-05 23:00:00,63.684624,31.3
jeju_solar,2023-01-27 10:00:00,2023-01-05 23:00:00,98.29675,34.31
jeju_solar,2023-01-27 11:00:00,2023-01-05 23:00:00,129.71155,50.81
jeju_solar,2023-01-27 12:00:00,2023-01-05 23:00:00,150.23302,50.33
jeju_solar,2023-01-27 13:00:00,2023-01-05 23:00:00,143.65984,63.99
jeju_solar,2023-01-27 14:00:00,2023-01-05 23:00:00,116.57185,73.38
jeju_solar,2023-01-27 15:00:00,2023-01-05 23:00:00,80.428,49.01
jeju_solar,2023-01-27 16:00:00,2023-01-05 23:00:00,38.15076,20.24
jeju_solar,2023-01-27 17:00:00,2023-01-05 23:00:00,10.922617,4.51
jeju_solar,2023-01-27 18:00:00,2023-01-05 23:00:00,1.2922249,1.9
jeju_solar,2023-01-27 19:00:00,2023-01-05 23:00:00,6.2976646,3.62
jeju_solar,2023-01-27 20:00:00,2023-01-05 23:00:00,7.3709564,2.51
jeju_solar,2023-01-27 21:00:00,2023-01-05 23:00:00,4.004669,0.37
jeju_solar,2023-01-27 22:00:00,2023-01-05 23:00:00,1.8350945,0.02
jeju_solar,2023-01-27 23:00:00,2023-01-05 23:00:00,4.1235046,0.0
jeju_solar,2023-01-28 00:00:00,2023-01-05 23:00:00,4.7464943,0.0
jeju_solar,2023-01-28 01:00:00,2023-01-05 23:00:00,3.775917,0.19
jeju_solar,2023-01-28 02:00:00,2023-01-05 23:00:00,0.5223198,0.15
jeju_solar,2023-01-28 03:00:00,2023-01-05 23:00:00,1.0780964,0.0
jeju_solar,2023-01-28 04:00:00,2023-01-05 23:00:00,0.6818676,0.0
jeju_solar,2023-01-28 05:00:00,2023-01-05 23:00:00,-2.956667,0.0
jeju_solar,2023-01-28 06:00:00,2023-01-05 23:00:00,-2.8347988,0.0
jeju_solar,2023-01-28 07:00:00,2023-01-05 23:00:00,7.5874004,0.05
jeju_solar,2023-01-28 08:00:00,2023-01-05 23:00:00,23.592646,3.97
jeju_solar,2023-01-28 09:00:00,2023-01-05 23:00:00,57.23498,20.96
jeju_solar,2023-01-28 10:00:00,2023-01-05 23:00:00,102.92936,27.96
jeju_solar,2023-01-28 11:00:00,2023-01-05 23:00:00,125.98291,50.46
jeju_solar,2023-01-28 12:00:00,2023-01-05 23:00:00,142.94502,67.19
jeju_solar,2023-01-28 13:00:00,2023-01-05 23:00:00,135.69531,46.6
jeju_solar,2023-01-28 14:00:00,2023-01-05 23:00:00,115.262245,42.51
jeju_solar,2023-01-28 15:00:00,2023-01-05 23:00:00,73.83735,44.3
jeju_solar,2023-01-28 16:00:00,2023-01-05 23:00:00,31.401546,21.52
jeju_solar,2023-01-28 17:00:00,2023-01-05 23:00:00,11.98727,4.59
jeju_solar,2023-01-28 18:00:00,2023-01-05 23:00:00,0.104328156,1.09
jeju_solar,2023-01-28 19:00:00,2023-01-05 23:00:00,3.3136654,2.16
jeju_solar,2023-01-28 20:00:00,2023-01-05 23:00:00,4.3016853,0.32
jeju_solar,2023-01-28 21:00:00,2023-01-05 23:00:00,3.062149,0.06
jeju_solar,2023-01-28 22:00:00,2023-01-05 23:00:00,1.6769676,0.01
jeju_solar,2023-01-28 23:00:00,2023-01-05 23:00:00,1.4015846,0.0
jeju_solar,2023-01-29 00:00:00,2023-01-05 23:00:00,2.3024025,0.0
jeju_solar,2023-01-29 01:00:00,2023-01-05 23:00:00,2.9963627,0.0
jeju_solar,2023-01-29 02:00:00,2023-01-05 23:00:00,0.62727165,0.0
jeju_solar,2023-01-29 03:00:00,2023-01-05 23:00:00,3.3032131,0.0
jeju_solar,2023-01-29 04:00:00,2023-01-05 23:00:00,-1.5076904,0.0
jeju_solar,2023-01-29 05:00:00,2023-01-05 23:00:00,-2.3266582,0.0
jeju_solar,2023-01-29 06:00:00,2023-01-05 23:00:00,-2.478342,0.0
jeju_solar,2023-01-29 07:00:00,2023-01-05 23:00:00,4.3212643,0.04
jeju_solar,2023-01-29 08:00:00,2023-01-05 23:00:00,24.887081,4.2
jeju_solar,2023-01-29 09:00:00,2023-01-05 23:00:00,64.532845,17.45
jeju_solar,2023-01-29 10:00:00,2023-01-05 23:00:00,96.123436,26.09
jeju_solar,2023-01-29 11:00:00,2023-01-05 23:00:00,129.42479,56.09
jeju_solar,2023-01-29 12:00:00,2023-01-05 23:00:00,140.53043,67.52
jeju_solar,2023-01-29 13:00:00,2023-01-05 23:00:00,141.21898,73.45
jeju_solar,2023-01-29 14:00:00,2023-01-05 23:00:00,112.55761,70.45
jeju_solar,2023-01-29 15:00:00,2023-01-05 23:00:00,73.50137,59.27
jeju_solar,2023-01-29 16:00:00,2023-01-05 23:00:00,32.28249,28.4
jeju_solar,2023-01-29 17:00:00,2023-01-05 23:00:00,10.351839,6.37
jeju_solar,2023-01-29 18:00:00,2023-01-05 23:00:00,0.5724106,1.19
jeju_solar,2023-01-29 19:00:00,2023-01-05 23:00:00,4.2001743,2.68
jeju_solar,2023-01-29 20:00:00,2023-01-05 23:00:00,4.1353188,0.34
jeju_solar,2023-01-29 21:00:00,2023-01-05 23:00:00,2.5072136,0.01
jeju_solar,2023-01-29 22:00:00,2023-01-05 23:00:00,1.4649143,0.0
jeju_solar,2023-01-29 23:00:00,2023-01-05 23:00:00,2.8611832,0.0
jeju_solar,2023-01-30 00:00:00,2023-01-05 23:00:00,2.2910023,0.0
jeju_solar,2023-01-30 01:00:00,2023-01-05 23:00:00,0.33033752,0.13
jeju_solar,2023-01-30 02:00:00,2023-01-05 23:00:00,0.88687515,0.13
jeju_solar,2023-01-30 03:00:00,2023-01-05 23:00:00,2.4271278,0.0
jeju_solar,2023-01-30 04:00:00,2023-01-05 23:00:00,0.09554291,0.0
jeju_solar,2023-01-30 05:00:00,2023-01-05 23:00:00,0.8170147,0.0
jeju_solar,2023-01-30 06:00:00,2023-01-05 23:00:00,-1.9035931,0.0
jeju_solar,2023-01-30 07:00:00,2023-01-05 23:00:00,6.2660713,1.66
jeju_solar,2023-01-30 08:00:00,2023-01-05 23:00:00,27.008371,40.2
jeju_solar,2023-01-30 09:00:00,2023-01-05 23:00:00,57.349144,122.52
jeju_solar,2023-01-30 10:00:00,2023-01-05 23:00:00,94.595856,189.43
jeju_solar,2023-01-30 11:00:00,2023-01-05 23:00:00,121.17591,246.95
jeju_solar,2023-01-30 12:00:00,2023-01-05 23:00:00,142.48369,286.06
jeju_solar,2023-01-30 13:00:00,2023-01-05 23:00:00,129.43459,283.15
jeju_solar,2023-01-30 14:00:00,2023-01-05 23:00:00,111.74346,255.9
jeju_solar,2023-01-30 15:00:00,2023-01-05 23:00:00,73.49694,199.43
jeju_solar,2023-01-30 16:00:00,2023-01-05 23:00:00,34.12861,109.68
jeju_solar,2023-01-30 17:00:00,2023-01-05 23:00:00,6.9815884,20.73
jeju_solar,2023-01-30 18:00:00,2023-01-05 23:00:00,0.16664886,3.05
jeju_solar,2023-01-30 19:00:00,2023-01-05 23:00:00,4.989958,7.23
jeju_solar,2023-01-30 20:00:00,2023-01-05 23:00:00,5.822769,7.45
jeju_solar,2023-01-30 21:00:00,2023-01-05 23:00:00,3.4227524,5.23
jeju_solar,2023-01-30 22:00:00,2023-01-05 23:00:00,0.17036057,2.05
jeju_solar,2023-01-30 23:00:00,2023-01-05 23:00:00,3.8970242,0.13
jeju_solar,2023-01-31 00:00:00,2023-01-05 23:00:00,1.7957191,0.0
jeju_solar,2023-01-31 01:00:00,2023-01-05 23:00:00,3.497818,0.44
jeju_solar,2023-01-31 02:00:00,2023-01-05 23:00:00,1.7821674,0.2
jeju_solar,2023-01-31 03:00:00,2023-01-05 23:00:00,-0.2100811,0.2
jeju_solar,2023-01-31 04:00:00,2023-01-05 23:00:00,0.24267769,0.09
jeju_solar,2023-01-31 05:00:00,2023-01-05 23:00:00,-0.12843895,0.0
jeju_solar,2023-01-31 06:00:00,2023-01-05 23:00:00,-1.1700363,0.32
jeju_solar,2023-01-31 07:00:00,2023-01-05 23:00:00,-0.47513962,1.76
jeju_solar,2023-01-31 08:00:00,2023-01-05 23:00:00,23.781006,47.31
jeju_solar,2023-01-31 09:00:00,2023-01-05 23:00:00,58.470123,142.54
jeju_solar,2023-01-31 10:00:00,2023-01-05 23:00:00,93.06332,203.9
jeju_solar,2023-01-31 11:00:00,2023-01-05 23:00:00,120.02154,235.21
jeju_solar,2023-01-31 12:00:00,2023-01-05 23:00:00,138.06068,260.84
jeju_solar,2023-01-31 13:00:00,2023-01-05 23:00:00,126.52892,262.12
jeju_solar,2023-01-31 14:00:00,2023-01-05 23:00:00,108.29351,234.95
jeju_solar,2023-01-31 15:00:00,2023-01-05 23:00:00,67.00129,171.38
jeju_solar,2023-01-31 16:00:00,2023-01-05 23:00:00,32.149128,84.19
jeju_solar,2023-01-31 17:00:00,2023-01-05 23:00:00,8.492762,18.83
jeju_solar,2023-01-31 18:00:00,2023-01-05 23:00:00,-0.5501137,3.68
jeju_solar,2023-01-31 19:00:00,2023-01-05 23:00:00,1.1851044,8.11
jeju_solar,2023-01-31 20:00:00,2023-01-05 23:00:00,3.3578625,7.97
jeju_solar,2023-01-31 21:00:00,2023-01-05 23:00:00,1.9070988,5.43
jeju_solar,2023-01-31 22:00:00,2023-01-05 23:00:00,-0.86231995,2.04
jeju_solar,2023-01-31 23:00:00,2023-01-05 23:00:00,1.7979946,0.15
jeju_solar,2023-02-01 00:00:00,2023-01-05 23:00:00,1.7158184,0.0
jeju_solar,2023-02-01 01:00:00,2023-01-05 23:00:00,1.8530464,0.44
jeju_solar,2023-02-01 02:00:00,2023-01-05 23:00:00,2.0860443,0.2
jeju_solar,2023-02-01 03:00:00,2023-01-05 23:00:00,-1.4167252,0.19
jeju_solar,2023-02-01 04:00:00,2023-01-05 23:00:00,-1.3766289,0.07
jeju_solar,2023-02-01 05:00:00,2023-01-05 23:00:00,-2.3917294,0.05
jeju_solar,2023-02-01 06:00:00,2023-01-05 23:00:00,-4.608942,0.33
jeju_solar,2023-02-01 07:00:00,2023-01-05 23:00:00,2.1788673,0.95
jeju_solar,2023-02-01 08:00:00,2023-01-05 23:00:00,22.764841,36.41
jeju_solar,2023-02-01 09:00:00,2023-01-05 23:00:00,58.829727,117.04
jeju_solar,2023-02-01 10:00:00,2023-01-05 23:00:00,89.84332,189.99
jeju_solar,2023-02-01 11:00:00,2023-01-05 23:00:00,117.53762,231.4
jeju_solar,2023-02-01 12:00:00,2023-01-05 23:00:00,135.79765,240.81
jeju_solar,2023-02-01 13:00:00,2023-01-05 23:00:00,133.90549,213.02
jeju_solar,2023-02-01 14:00:00,2023-01-05 23:00:00,112.46769,185.4
jeju_solar,2023-02-01 15:00:00,2023-01-05 23:00:00,71.06187,105.38
jeju_solar,2023-02-01 16:00:00,2023-01-05 23:00:00,34.434704,73.37
jeju_solar,2023-02-01 17:00:00,2023-01-05 23:00:00,8.719856,17.38
jeju_solar,2023-02-01 18:00:00,2023-01-05 23:00:00,-0.59786224,3.7
jeju_solar,2023-02-01 19:00:00,2023-01-05 23:00:00,0.99912643,8.12
jeju_solar,2023-02-01 20:00:00,2023-01-05 23:00:00,1.615572,7.36
jeju_solar,2023-02-01 21:00:00,2023-01-05 23:00:00,0.61047363,5.37
jeju_solar,2023-02-01 22:00:00,2023-01-05 23:00:00,2.4149017,2.18
jeju_solar,2023-02-01 23:00:00,2023-01-05 23:00:00,2.4336624,0.12
jeju_solar,2023-02-02 00:00:00,2023-01-05 23:00:00,2.7909203,0.0
jeju_solar,2023-02-02 01:00:00,2023-01-05 23:00:00,1.922781,0.43
jeju_solar,2023-02-02 02:00:00,2023-01-05 23:00:00,1.2707691,0.2
jeju_solar,2023-02-02 03:00:00,2023-01-05 23:00:00,0.5338383,0.2
jeju_solar,2023-02-02 04:00:00,2023-01-05 23:00:00,-0.33106613,0.05
jeju_solar,2023-02-02 05:00:00,2023-01-05 23:00:00,-0.6098938,0.0
