unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-01-14 21:00:00,2023-01-05 23:00:00,2.335226,3.057619,0.14084625,0.02,1.8445638,1.89363
jeju_solar,2023-01-14 22:00:00,2023-01-05 23:00:00,1.3072643,1.7713032,-1.3872738,0.0,0.5637646,0.6381146
jeju_solar,2023-01-14 23:00:00,2023-01-05 23:00:00,1.0188961,1.1024055,-1.5932713,0.0,0.17601013,0.26029873
jeju_solar,2023-01-15 00:00:00,2023-01-05 23:00:00,0.9438305,0.9961319,-0.86402893,0.0,0.3586445,0.41716313
jeju_solar,2023-01-15 01:00:00,2023-01-05 23:00:00,1.053297,1.498806,0.43609238,0.07,0.99606514,1.0017884
jeju_solar,2023-01-15 02:00:00,2023-01-05 23:00:00,1.1431179,1.2306824,-0.43504333,0.0,0.64625233,0.6959389
jeju_solar,2023-01-15 03:00:00,2023-01-05 23:00:00,1.529993,1.4977341,-1.2480278,0.0,0.5932331,0.6869091
jeju_solar,2023-01-15 04:00:00,2023-01-05 23:00:00,2.546156,0.7439556,-0.24476242,0.0,1.0151163,1.1682204
jeju_solar,2023-01-15 05:00:00,2023-01-05 23:00:00,2.5489368,0.31785583,-0.7840557,0.0,0.69424564,0.8797147
jeju_solar,2023-01-15 06:00:00,2023-01-05 23:00:00,2.4362812,0.62636566,-1.7967205,0.0,0.42197546,0.623406
jeju_solar,2023-01-15 07:00:00,2023-01-05 23:00:00,2.285223,1.3982162,-4.135206,0.0,-0.15058899,0.09299207
jeju_solar,2023-01-15 08:00:00,2023-01-05 23:00:00,13.943916,20.867039,9.776894,0.92,14.862617,14.770747
jeju_solar,2023-01-15 09:00:00,2023-01-05 23:00:00,61.927704,79.0377,48.197838,8.97,63.054413,62.941742
jeju_solar,2023-01-15 10:00:00,2023-01-05 23:00:00,112.606606,125.06928,95.52324,20.01,111.066376,111.220406
jeju_solar,2023-01-15 11:00:00,2023-01-05 23:00:00,141.24005,146.11362,121.9437,18.79,136.43245,136.91322
jeju_solar,2023-01-15 12:00:00,2023-01-05 23:00:00,153.12277,151.28505,131.94633,25.52,145.4514,146.21854
jeju_solar,2023-01-15 13:00:00,2023-01-05 23:00:00,150.59608,144.16725,128.8909,34.36,141.21808,142.15588
jeju_solar,2023-01-15 14:00:00,2023-01-05 23:00:00,122.692764,114.69129,109.413284,30.29,115.59912,116.30849
jeju_solar,2023-01-15 15:00:00,2023-01-05 23:00:00,81.28745,73.24514,77.637344,20.28,77.38998,77.77973
jeju_solar,2023-01-15 16:00:00,2023-01-05 23:00:00,35.704926,25.91117,39.2357,5.43,33.617264,33.82603
jeju_solar,2023-01-15 17:00:00,2023-01-05 23:00:00,9.723778,2.6885433,9.728704,1.66,7.380342,7.6146855
jeju_solar,2023-01-15 18:00:00,2023-01-05 23:00:00,5.2805195,2.8456478,-0.6555691,0.17,2.4901993,2.7692316
jeju_solar,2023-01-15 19:00:00,2023-01-05 23:00:00,3.8925285,2.4339714,1.2637253,0.41,2.530075,2.6663203
jeju_solar,2023-01-15 20:00:00,2023-01-05 23:00:00,2.0013561,1.6439266,1.4974155,0.04,1.7142328,1.7429452
jeju_solar,2023-01-15 21:00:00,2023-01-05 23:00:00,0.7222271,1.4885178,0.73111534,0.0,0.9806201,0.9547808
jeju_solar,2023-01-15 22:00:00,2023-01-05 23:00:00,0.46342278,0.92295074,-0.07290268,0.0,0.43782362,0.44038355
jeju_solar,2023-01-15 23:00:00,2023-01-05 23:00:00,0.598814,0.5700302,-1.178297,0.0,-0.00315094,0.05704555
jeju_solar,2023-01-16 00:00:00,2023-01-05 23:00:00,0.80080986,0.14522743,-1.0789413,0.0,-0.04430135,0.04020974
jeju_solar,2023-01-16 01:00:00,2023-01-05 23:00:00,1.1049957,0.15652084,-1.0614643,0.0,0.06668409,0.17051524
jeju_solar,2023-01-16 02:00:00,2023-01-05 23:00:00,1.4476128,0.26898003,-0.22727394,0.0,0.4964396,0.59155697
jeju_solar,2023-01-16 03:00:00,2023-01-05 23:00:00,1.6623497,0.41060448,-0.420578,0.0,0.55079204,0.66194785
jeju_solar,2023-01-16 04:00:00,2023-01-05 23:00:00,1.4673824,0.31755638,-0.17313957,0.0,0.53726643,0.63027805
jeju_solar,2023-01-16 05:00:00,2023-01-05 23:00:00,1.408308,0.40405273,-0.079366684,0.0,0.5776647,0.660729
jeju_solar,2023-01-16 06:00:00,2023-01-05 23:00:00,1.5282745,0.38191986,-3.4077282,0.0,-0.49917793,-0.29643267
jeju_solar,2023-01-16 07:00:00,2023-01-05 23:00:00,4.645033,0.79675484,-3.3364964,0.16,0.7017638,1.0960908
jeju_solar,2023-01-16 08:00:00,2023-01-05 23:00:00,21.42257,4.3697815,9.5781975,13.85,11.790183,12.753422
jeju_solar,2023-01-16 09:00:00,2023-01-05 23:00:00,52.076294,27.801529,46.10379,44.83,41.99387,43.002117
jeju_solar,2023-01-16 10:00:00,2023-01-05 23:00:00,82.71107,64.27803,94.957275,78.16,80.648796,80.85502
jeju_solar,2023-01-16 11:00:00,2023-01-05 23:00:00,124.72958,111.49803,121.1354,95.21,119.121,119.68187
jeju_solar,2023-01-16 12:00:00,2023-01-05 23:00:00,145.66624,142.35982,131.79797,100.19,139.94135,140.51384
jeju_solar,2023-01-16 13:00:00,2023-01-05 23:00:00,141.85713,146.18944,130.31586,84.98,139.45415,139.69444
jeju_solar,2023-01-16 14:00:00,2023-01-05 23:00:00,112.10644,125.89379,113.27937,73.99,117.0932,116.59453
jeju_solar,2023-01-16 15:00:00,2023-01-05 23:00:00,63.51087,82.82355,80.2106,51.9,75.51501,74.31459
jeju_solar,2023-01-16 16:00:00,2023-01-05 23:00:00,18.935558,31.207167,38.98519,30.71,29.709305,28.631931
jeju_solar,2023-01-16 17:00:00,2023-01-05 23:00:00,4.187765,3.7108212,8.6765,5.55,5.5250287,5.3913026
jeju_solar,2023-01-16 18:00:00,2023-01-05 23:00:00,4.454338,4.0270443,-0.08356476,0.69,2.7992725,2.9647791
jeju_solar,2023-01-16 19:00:00,2023-01-05 23:00:00,3.6043015,2.7052803,1.3522682,1.96,2.55395,2.6589851
jeju_solar,2023-01-16 20:00:00,2023-01-05 23:00:00,2.520916,1.764246,1.4845848,0.23,1.9232489,1.9830158
jeju_solar,2023-01-16 21:00:00,2023-01-05 23:00:00,0.8096733,1.3510036,2.1303082,0.04,1.4303284,1.3682629
jeju_solar,2023-01-16 22:00:00,2023-01-05 23:00:00,0.7989502,0.893837,1.4263744,0.0,1.0397205,1.0156436
jeju_solar,2023-01-16 23:00:00,2023-01-05 23:00:00,0.91750145,0.5254917,-0.6397114,0.0,0.2677606,0.33273464
jeju_solar,2023-01-17 00:00:00,2023-01-05 23:00:00,1.3262215,0.6994095,-1.4702034,0.0,0.18514252,0.2992504
jeju_solar,2023-01-17 01:00:00,2023-01-05 23:00:00,1.380827,1.1173058,-1.9655247,0.11,0.17753601,0.2978651
jeju_solar,2023-01-17 02:00:00,2023-01-05 23:00:00,2.2671394,0.46624374,-0.7983093,0.0,0.6450246,0.8072361
jeju_solar,2023-01-17 03:00:00,2023-01-05 23:00:00,2.0532742,-0.02069664,-1.6742268,0.0,0.11945025,0.3128326
jeju_solar,2023-01-17 04:00:00,2023-01-05 23:00:00,1.1762943,0.13215828,-1.3809414,0.0,-0.024162928,0.09588277
jeju_solar,2023-01-17 05:00:00,2023-01-05 23:00:00,0.2051754,0.1532898,-2.2927608,0.0,-0.6447652,-0.5597712
jeju_solar,2023-01-17 06:00:00,2023-01-05 23:00:00,1.4616013,0.29273415,-2.8928928,0.0,-0.37951913,-0.19540715
jeju_solar,2023-01-17 07:00:00,2023-01-05 23:00:00,9.886099,1.6400547,-4.2754498,0.19,2.4169014,3.163821
jeju_solar,2023-01-17 08:00:00,2023-01-05 23:00:00,32.77597,16.583881,10.36849,9.38,19.909447,21.1961
jeju_solar,2023-01-17 09:00:00,2023-01-05 23:00:00,75.22478,62.019367,48.191254,22.96,61.8118,63.1531
jeju_solar,2023-01-17 10:00:00,2023-01-05 23:00:00,120.74476,113.870094,91.47378,51.34,108.696205,109.90108
jeju_solar,2023-01-17 11:00:00,2023-01-05 23:00:00,162.58844,154.75153,124.88747,63.7,147.40913,148.92708
jeju_solar,2023-01-17 12:00:00,2023-01-05 23:00:00,198.70049,177.7185,141.71103,47.7,172.71,175.30905
jeju_solar,2023-01-17 13:00:00,2023-01-05 23:00:00,202.16544,183.24692,139.21552,48.69,174.87596,177.60492
jeju_solar,2023-01-17 14:00:00,2023-01-05 23:00:00,182.50148,174.84224,111.843346,43.82,156.39569,159.00627
jeju_solar,2023-01-17 15:00:00,2023-01-05 23:00:00,131.37532,136.53223,79.84481,31.75,115.91745,117.46324
jeju_solar,2023-01-17 16:00:00,2023-01-05 23:00:00,53.672733,76.31078,40.49977,23.94,56.827763,56.51226
jeju_solar,2023-01-17 17:00:00,2023-01-05 23:00:00,10.996262,31.531532,11.084049,4.02,17.870615,17.18318
jeju_solar,2023-01-17 18:00:00,2023-01-05 23:00:00,4.267416,6.529894,1.4357128,0.43,4.0776744,4.096648
jeju_solar,2023-01-17 19:00:00,2023-01-05 23:00:00,4.808317,3.974842,1.3638992,1.62,3.3823528,3.524949
jeju_solar,2023-01-17 20:00:00,2023-01-05 23:00:00,3.3381996,2.9590435,1.6014099,0.02,2.6328843,2.7034159
jeju_solar,2023-01-17 21:00:00,2023-01-05 23:00:00,1.6461048,1.877449,3.4069233,0.0,2.310159,2.243754
jeju_solar,2023-01-17 22:00:00,2023-01-05 23:00:00,1.7205925,0.91711426,1.4107285,0.0,1.3494784,1.3865898
jeju_solar,2023-01-17 23:00:00,2023-01-05 23:00:00,1.5262127,1.0303955,-0.20294762,0.0,0.7845535,0.8587194
jeju_solar,2023-01-18 00:00:00,2023-01-05 23:00:00,1.700428,0.98586655,0.49859428,0.0,1.0616297,1.1255095
jeju_solar,2023-01-18 01:00:00,2023-01-05 23:00:00,1.626749,0.9208298,0.58358955,0.07,1.0437227,1.1020254
jeju_solar,2023-01-18 02:00:00,2023-01-05 23:00:00,1.5833607,0.54397964,-1.2708817,0.0,0.28548622,0.41527367
jeju_solar,2023-01-18 03:00:00,2023-01-05 23:00:00,0.72214127,0.46848297,-1.3920784,0.0,-0.06715139,0.011777848
jeju_solar,2023-01-18 04:00:00,2023-01-05 23:00:00,0.24788857,0.79058075,-0.27309227,0.0,0.25512567,0.25440195
jeju_solar,2023-01-18 05:00:00,2023-01-05 23:00:00,-0.0074386597,0.7442169,-0.4400921,0.0,0.09889539,0.08826199
jeju_solar,2023-01-18 06:00:00,2023-01-05 23:00:00,0.2838993,0.6976261,-2.4935474,0.0,-0.50400734,-0.42521673
jeju_solar,2023-01-18 07:00:00,2023-01-05 23:00:00,2.8464851,1.0422649,-4.092966,0.03,-0.068072,0.22338367
jeju_solar,2023-01-18 08:00:00,2023-01-05 23:00:00,7.4804134,8.85766,10.452389,5.6,8.930154,8.78518
jeju_solar,2023-01-18 09:00:00,2023-01-05 23:00:00,29.256866,38.66339,46.163956,31.34,38.028072,37.15095
jeju_solar,2023-01-18 10:00:00,2023-01-05 23:00:00,49.597115,74.18599,94.25974,75.42,72.68095,70.37257
jeju_solar,2023-01-18 11:00:00,2023-01-05 23:00:00,61.970146,101.604904,124.87411,87.45,96.14972,92.731766
jeju_solar,2023-01-18 12:00:00,2023-01-05 23:00:00,71.64682,116.93933,138.40569,94.62,108.99728,105.26224
jeju_solar,2023-01-18 13:00:00,2023-01-05 23:00:00,73.09336,120.37914,135.01009,149.86,109.4942,105.85412
jeju_solar,2023-01-18 14:00:00,2023-01-05 23:00:00,66.51485,106.38452,114.4168,100.6,95.77206,92.846344
jeju_solar,2023-01-18 15:00:00,2023-01-05 23:00:00,46.54583,80.30452,82.62556,47.79,69.8253,67.49735
jeju_solar,2023-01-18 16:00:00,2023-01-05 23:00:00,22.6185,42.001842,43.600945,23.47,36.073765,34.728237
jeju_solar,2023-01-18 17:00:00,2023-01-05 23:00:00,10.339367,12.522484,12.508236,5.84,11.790029,11.644963
jeju_solar,2023-01-18 18:00:00,2023-01-05 23:00:00,6.871008,2.9041615,1.4524403,2.2,3.7425365,4.0553837
jeju_solar,2023-01-18 19:00:00,2023-01-05 23:00:00,5.7239647,2.7789612,1.0938396,5.1,3.198922,3.4514263
jeju_solar,2023-01-18 20:00:00,2023-01-05 23:00:00,3.434925,1.4646301,1.9928646,1.71,2.2974732,2.4112184
jeju_solar,2023-01-18 21:00:00,2023-01-05 23:00:00,1.7139282,1.0911064,2.2216816,0.02,1.675572,1.6794077
jeju_solar,2023-01-18 22:00:00,2023-01-05 23:00:00,1.0890217,0.74827576,-1.3283005,0.0,0.16966565,0.26160124
jeju_solar,2023-01-18 23:00:00,2023-01-05 23:00:00,0.9657841,0.28835678,-1.0673313,0.0,0.062269848,0.1526213
jeju_solar,2023-01-19 00:00:00,2023-01-05 23:00:00,1.2193851,0.5249977,-0.3368435,0.0,0.46917978,0.54420036
jeju_solar,2023-01-19 01:00:00,2023-01-05 23:00:00,1.4584103,1.0381069,-0.5408535,0.19,0.6518879,0.7325402
jeju_solar,2023-01-19 02:00:00,2023-01-05 23:00:00,1.5273113,0.93515015,-1.6276474,0.2,0.27827135,0.40317535
jeju_solar,2023-01-19 03:00:00,2023-01-05 23:00:00,1.1492634,1.0487976,-4.158945,0.04,-0.65362805,-0.47333884
jeju_solar,2023-01-19 04:00:00,2023-01-05 23:00:00,0.28962898,0.972435,-1.6825619,0.01,-0.14016597,-0.097186506
jeju_solar,2023-01-19 05:00:00,2023-01-05 23:00:00,0.17945862,0.9245949,-1.297142,0.0,-0.06436285,-0.03998071
jeju_solar,2023-01-19 06:00:00,2023-01-05 23:00:00,-0.1224308,1.0000477,-5.333399,0.0,-1.4852606,-1.3489777
jeju_solar,2023-01-19 07:00:00,2023-01-05 23:00:00,-0.08753395,0.99528503,-6.4847355,0.08,-1.8589948,-1.6818488
jeju_solar,2023-01-19 08:00:00,2023-01-05 23:00:00,8.301939,11.184849,9.152138,13.32,9.5463085,9.421872
jeju_solar,2023-01-19 09:00:00,2023-01-05 23:00:00,45.519577,28.980684,47.033195,44.09,40.51115,41.011993
jeju_solar,2023-01-19 10:00:00,2023-01-05 23:00:00,78.88218,79.31174,91.5164,55.27,83.23677,82.801315
jeju_solar,2023-01-19 11:00:00,2023-01-05 23:00:00,110.56108,122.59201,118.691605,48.38,117.28156,116.60952
jeju_solar,2023-01-19 12:00:00,2023-01-05 23:00:00,133.12228,144.73822,130.62787,67.73,136.1628,135.85873
jeju_solar,2023-01-19 13:00:00,2023-01-05 23:00:00,138.04625,141.98674,131.29262,131.33,137.10854,137.20232
jeju_solar,2023-01-19 14:00:00,2023-01-05 23:00:00,127.23585,120.87902,112.13068,131.96,120.08185,120.79726
jeju_solar,2023-01-19 15:00:00,2023-01-05 23:00:00,91.75874,64.80089,83.08702,95.62,79.88222,81.06988
jeju_solar,2023-01-19 16:00:00,2023-01-05 23:00:00,40.04253,22.455797,41.447975,52.34,34.64877,35.188145
jeju_solar,2023-01-19 17:00:00,2023-01-05 23:00:00,3.5944538,1.5238285,9.996,9.79,5.038094,4.89373
jeju_solar,2023-01-19 18:00:00,2023-01-05 23:00:00,4.2720966,5.0336,-0.4270382,3.02,2.9595528,3.0908074
jeju_solar,2023-01-19 19:00:00,2023-01-05 23:00:00,7.2134037,4.5036774,0.5401745,5.47,4.085752,4.3985167
jeju_solar,2023-01-19 20:00:00,2023-01-05 23:00:00,5.787998,3.7488556,0.92388153,2.95,3.4869118,3.7170205
jeju_solar,2023-01-19 21:00:00,2023-01-05 23:00:00,4.070793,1.9460125,0.27843094,0.17,2.0984123,2.2956502
jeju_solar,2023-01-19 22:00:00,2023-01-05 23:00:00,2.189083,0.2599945,-1.590292,0.0,0.2862619,0.47654396
jeju_solar,2023-01-19 23:00:00,2023-01-05 23:00:00,1.3620853,-0.040086746,-1.2551136,0.0,0.022294998,0.15627402
jeju_solar,2023-01-20 00:00:00,2023-01-05 23:00:00,1.0362473,0.34921646,0.54112244,0.0,0.6421954,0.6816006
jeju_solar,2023-01-20 01:00:00,2023-01-05 23:00:00,0.99588966,0.3925686,1.6463604,0.19,1.0116062,1.0100346
jeju_solar,2023-01-20 02:00:00,2023-01-05 23:00:00,1.305296,0.80435944,2.320795,0.14,1.4768168,1.4596648
jeju_solar,2023-01-20 03:00:00,2023-01-05 23:00:00,1.9102097,0.18268967,0.32603455,0.07,0.8063113,0.91670114
jeju_solar,2023-01-20 04:00:00,2023-01-05 23:00:00,1.5880718,-0.27952576,-0.053426743,0.01,0.4183731,0.535343
jeju_solar,2023-01-20 05:00:00,2023-01-05 23:00:00,0.77537537,-0.15715408,-0.9882927,0.0,-0.12335714,-0.033483893
jeju_solar,2023-01-20 06:00:00,2023-01-05 23:00:00,0.3176365,0.093250275,-4.836771,0.0,-1.4752947,-1.2960017
jeju_solar,2023-01-20 07:00:00,2023-01-05 23:00:00,-0.4782009,-0.10902214,-4.86191,0.09,-1.8163776,-1.68256
jeju_solar,2023-01-20 08:00:00,2023-01-05 23:00:00,1.541193,0.62010765,4.3190556,12.73,2.1601188,2.0982263
jeju_solar,2023-01-20 09:00:00,2023-01-05 23:00:00,13.284927,4.5710735,39.311176,60.58,19.055725,18.478645
jeju_solar,2023-01-20 10:00:00,2023-01-05 23:00:00,44.181343,24.521435,84.713356,127.24,51.138714,50.442974
jeju_solar,2023-01-20 11:00:00,2023-01-05 23:00:00,85.790825,67.49158,114.0543,166.56,89.112236,88.78009
jeju_solar,2023-01-20 12:00:00,2023-01-05 23:00:00,112.79962,104.823364,127.85209,196.63,115.158356,114.92249
jeju_solar,2023-01-20 13:00:00,2023-01-05 23:00:00,125.654236,127.56748,126.47806,194.99,126.56659,126.47536
jeju_solar,2023-01-20 14:00:00,2023-01-05 23:00:00,110.4534,131.53923,107.44628,175.47,116.47964,115.877014
jeju_solar,2023-01-20 15:00:00,2023-01-05 23:00:00,70.008354,111.713524,77.91404,121.23,86.54531,84.89161
jeju_solar,2023-01-20 16:00:00,2023-01-05 23:00:00,39.579453,79.367615,37.649284,62.09,52.19878,50.93685
jeju_solar,2023-01-20 17:00:00,2023-01-05 23:00:00,8.944145,31.148357,8.699816,11.04,16.264107,15.53211
jeju_solar,2023-01-20 18:00:00,2023-01-05 23:00:00,1.9901657,3.0574627,0.059057236,3.65,1.7022285,1.7310222
jeju_solar,2023-01-20 19:00:00,2023-01-05 23:00:00,2.115055,0.8607788,2.660509,7.17,1.878781,1.9024084
jeju_solar,2023-01-20 20:00:00,2023-01-05 23:00:00,1.6783867,0.29633522,3.783432,6.33,1.9193846,1.8952849
jeju_solar,2023-01-20 21:00:00,2023-01-05 23:00:00,1.3672867,1.1824512,1.2738571,3.81,1.2745317,1.2838073
jeju_solar,2023-01-20 22:00:00,2023-01-05 23:00:00,1.1889496,1.5994854,-1.3490543,1.46,0.47979355,0.5507092
jeju_solar,2023-01-20 23:00:00,2023-01-05 23:00:00,1.163456,1.2285995,-1.5329056,0.02,0.2863833,0.37409058
jeju_solar,2023-01-21 00:00:00,2023-01-05 23:00:00,1.3572826,0.6647873,-1.1036453,0.0,0.30614153,0.41125566
jeju_solar,2023-01-21 01:00:00,2023-01-05 23:00:00,1.5465889,0.930027,0.3282528,0.32,0.93495625,0.9961195
jeju_solar,2023-01-21 02:00:00,2023-01-05 23:00:00,1.5726509,1.0882969,-1.3545437,0.2,0.43546805,0.54918635
jeju_solar,2023-01-21 03:00:00,2023-01-05 23:00:00,1.7484417,1.3437366,-2.8436756,0.15,0.082834244,0.24939495
jeju_solar,2023-01-21 04:00:00,2023-01-05 23:00:00,2.3218842,0.72016335,-2.1705494,0.06,0.29049936,0.49363786
jeju_solar,2023-01-21 05:00:00,2023-01-05 23:00:00,1.456358,0.6065903,-2.8738308,0.0,-0.2702942,-0.09762901
jeju_solar,2023-01-21 06:00:00,2023-01-05 23:00:00,0.0013599396,0.5070896,-4.9948215,0.1,-1.4954573,-1.3457756
jeju_solar,2023-01-21 07:00:00,2023-01-05 23:00:00,0.5523186,0.6841297,-6.847204,0.47,-1.870252,-1.627995
jeju_solar,2023-01-21 08:00:00,2023-01-05 23:00:00,-0.027967453,1.5007629,6.014574,12.74,2.4957898,2.2434142
jeju_solar,2023-01-21 09:00:00,2023-01-05 23:00:00,11.427973,11.337034,39.604668,34.91,20.789892,19.8537
jeju_solar,2023-01-21 10:00:00,2023-01-05 23:00:00,37.88776,40.523594,88.05509,63.22,55.488815,53.728714
jeju_solar,2023-01-21 11:00:00,2023-01-05 23:00:00,92.65109,90.336525,116.64968,100.43,99.8791,99.156296
jeju_solar,2023-01-21 12:00:00,2023-01-05 23:00:00,155.13623,130.92921,130.43666,161.16,138.83403,140.46426
jeju_solar,2023-01-21 13:00:00,2023-01-05 23:00:00,187.41463,152.57512,130.88931,174.2,156.95969,160.00519
jeju_solar,2023-01-21 14:00:00,2023-01-05 23:00:00,181.84813,149.41873,116.20746,160.56,149.1581,152.42711
jeju_solar,2023-01-21 15:00:00,2023-01-05 23:00:00,150.38646,127.20129,82.01691,125.45,119.86822,122.920044
jeju_solar,2023-01-21 16:00:00,2023-01-05 23:00:00,97.472176,86.26763,42.466076,69.83,75.40196,77.608986
jeju_solar,2023-01-21 17:00:00,2023-01-05 23:00:00,40.201733,35.611835,13.4604,13.09,29.75799,30.802364
jeju_solar,2023-01-21 18:00:00,2023-01-05 23:00:00,9.710567,9.556755,1.7910118,3.3,7.019445,7.288557
jeju_solar,2023-01-21 19:00:00,2023-01-05 23:00:00,4.155588,4.0478992,0.30128098,7.07,2.8349228,2.9669893
jeju_solar,2023-01-21 20:00:00,2023-01-05 23:00:00,3.226118,2.7443295,0.8413582,5.27,2.270602,2.3661537
jeju_solar,2023-01-21 21:00:00,2023-01-05 23:00:00,1.911932,2.334816,-0.4084587,3.08,1.2794298,1.34268
jeju_solar,2023-01-21 22:00:00,2023-01-05 23:00:00,0.8360195,1.6900654,-2.7286243,1.41,-0.067513146,0.022840083
jeju_solar,2023-01-21 23:00:00,2023-01-05 23:00:00,1.3226566,1.0898438,-1.5314522,0.02,0.29368272,0.39658013
jeju_solar,2023-01-22 00:00:00,2023-01-05 23:00:00,1.5706253,0.95617104,-0.7039604,0.0,0.60761195,0.7039133
jeju_solar,2023-01-22 01:00:00,2023-01-05 23:00:00,2.016796,0.8317013,-0.5022831,0.27,0.7820714,0.9055439
jeju_solar,2023-01-22 02:00:00,2023-01-05 23:00:00,2.1539516,0.74837494,-1.0773315,0.14,0.6083317,0.7628937
jeju_solar,2023-01-22 03:00:00,2023-01-05 23:00:00,2.0576172,0.751379,-1.6847515,0.14,0.37474823,0.54303515
jeju_solar,2023-01-22 04:00:00,2023-01-05 23:00:00,1.6699333,0.49637032,-0.3621559,0.05,0.60138255,0.70823765
jeju_solar,2023-01-22 05:00:00,2023-01-05 23:00:00,0.8323612,0.27618408,-0.73550797,0.0,0.12434578,0.1951473
jeju_solar,2023-01-22 06:00:00,2023-01-05 23:00:00,0.45772743,0.085538864,-3.3184185,0.05,-0.92505074,-0.78677297
jeju_solar,2023-01-22 07:00:00,2023-01-05 23:00:00,0.30525208,-0.01150322,-3.5663242,0.27,-1.0908585,-0.95124745
jeju_solar,2023-01-22 08:00:00,2023-01-05 23:00:00,9.334127,1.6890717,9.273981,4.8,6.7657266,7.022567
jeju_solar,2023-01-22 09:00:00,2023-01-05 23:00:00,39.179893,23.263432,44.05872,20.75,35.500683,35.868603
jeju_solar,2023-01-22 10:00:00,2023-01-05 23:00:00,98.31601,72.6682,92.86868,28.66,87.950966,88.98747
jeju_solar,2023-01-22 11:00:00,2023-01-05 23:00:00,151.94473,119.92405,124.81061,27.97,132.22646,134.1983
jeju_solar,2023-01-22 12:00:00,2023-01-05 23:00:00,203.04762,151.65688,134.527,32.81,163.07716,167.07422
jeju_solar,2023-01-22 13:00:00,2023-01-05 23:00:00,233.77444,167.52641,128.02556,23.75,176.44214,182.17537
jeju_solar,2023-01-22 14:00:00,2023-01-05 23:00:00,236.8924,166.40025,112.74223,15.77,172.01164,178.4997
jeju_solar,2023-01-22 15:00:00,2023-01-05 23:00:00,212.18413,143.08517,81.683235,8.96,145.65083,152.30417
jeju_solar,2023-01-22 16:00:00,2023-01-05 23:00:00,165.68883,102.32124,37.575096,10.75,101.861725,108.24444
jeju_solar,2023-01-22 17:00:00,2023-01-05 23:00:00,92.42085,37.839058,8.689192,5.77,46.316372,50.92682
jeju_solar,2023-01-22 18:00:00,2023-01-05 23:00:00,35.420895,13.270628,0.69795036,0.31,16.463158,18.35893
jeju_solar,2023-01-22 19:00:00,2023-01-05 23:00:00,4.947075,4.7404995,1.4041119,1.32,3.6972287,3.8222136
jeju_solar,2023-01-22 20:00:00,2023-01-05 23:00:00,2.1832352,3.6418228,1.7210598,0.04,2.5153725,2.4821591
jeju_solar,2023-01-22 21:00:00,2023-01-05 23:00:00,3.031435,2.3089695,1.746048,0.0,2.362151,2.4290793
jeju_solar,2023-01-22 22:00:00,2023-01-05 23:00:00,2.3044796,1.8510532,-0.07718277,0.0,1.35945,1.4539529
jeju_solar,2023-01-22 23:00:00,2023-01-05 23:00:00,1.3679142,1.2167797,-0.8398361,0.0,0.58161926,0.66024876
jeju_solar,2023-01-23 00:00:00,2023-01-05 23:00:00,1.5074348,0.8560524,-0.77988815,0.0,0.52786636,0.6258232
jeju_solar,2023-01-23 01:00:00,2023-01-05 23:00:00,2.0423832,1.0376186,-0.9629383,0.12,0.7056878,0.8393574
jeju_solar,2023-01-23 02:00:00,2023-01-05 23:00:00,2.424469,0.94023705,-0.81521416,0.0,0.8498306,1.0072944
jeju_solar,2023-01-23 03:00:00,2023-01-05 23:00:00,2.3352966,0.80831337,-1.0271301,0.0,0.7054933,0.86847365
jeju_solar,2023-01-23 04:00:00,2023-01-05 23:00:00,2.0766926,0.45712662,-0.23200417,0.0,0.7672717,0.8982138
jeju_solar,2023-01-23 05:00:00,2023-01-05 23:00:00,1.3381634,0.2215805,-0.68772316,0.0,0.29067358,0.39542258
jeju_solar,2023-01-23 06:00:00,2023-01-05 23:00:00,-0.25279427,0.36002922,-3.3454342,0.0,-1.0793997,-0.9967392
jeju_solar,2023-01-23 07:00:00,2023-01-05 23:00:00,-1.2018261,0.37875557,-6.4885387,0.9,-2.4372032,-2.3136654
jeju_solar,2023-01-23 08:00:00,2023-01-05 23:00:00,0.21488762,1.7884159,8.666096,30.18,3.5564663,3.2223086
jeju_solar,2023-01-23 09:00:00,2023-01-05 23:00:00,19.444033,27.707628,44.14971,68.72,30.433792,29.334816
jeju_solar,2023-01-23 10:00:00,2023-01-05 23:00:00,67.91002,84.1395,93.66314,86.6,81.90423,80.50481
jeju_solar,2023-01-23 11:00:00,2023-01-05 23:00:00,124.16894,131.49814,115.509865,174.73,123.72565,123.76998
jeju_solar,2023-01-23 12:00:00,2023-01-05 23:00:00,165.48912,161.40147,131.8617,252.63,152.91743,154.17459
jeju_solar,2023-01-23 13:00:00,2023-01-05 23:00:00,198.62566,172.19785,131.05916,218.53,167.2942,170.42737
